gamma_initial,mass,velocity_initial,lift_multiplier,drag_multiplier,density_multiplier,success,failure,max_total_heat_flux,max_rad_heat_flux,max_conv_heat_flux,max_g_load,apoapsis_altitude,periapsis_altitude,delta_v,velocity_exit
-11.045437187299644,10057.854396306662,15789.379796300256,1.0038512892682974,0.9568164390774876,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC37380>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.853551828162075,9964.427001104323,15779.816630041214,1.0168513677850946,1.18468535342342,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC372A0>,True,SUCCESS,411.5573325972804,262.055629419681,150.36049346798814,10.7814289828358,493259.71296734986,59482.642038164646,132.84296319339865,3523.137889393288
-10.769427985065253,9989.513613704092,15837.550352238097,0.9032808200511617,0.9163657956628042,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC373F0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.436511005408562,10015.375111463156,15768.902652890863,1.0104232080909792,1.0836575609629604,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC375B0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.703607404706226,10026.421948396744,15956.942246082413,1.095927820086574,0.9356340189859556,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC37620>,True,SUCCESS,462.5861906219093,302.7476333161573,160.72513095494037,9.859361087867294,500000.00411633804,59607.85736777859,128.53678006702648,3529.7574747343047
-11.022725863446324,10043.674331681588,16054.342059917708,1.0541010003257707,0.9722927518135214,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC37700>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.444343515570313,9928.230978856041,16134.697226646924,1.062271783473942,1.03174323304566,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC37460>,True,SUCCESS,377.24833362036304,233.8594900706977,144.74189264577848,8.724330248899264,491077.2868960747,59774.75227416861,143.97357591056516,3512.5236547045392
-11.25306695599191,9991.867688562086,16160.146187800467,1.1174403916964677,0.8446111759866666,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC377E0>,True,SUCCESS,640.7477076688928,446.6146406800827,195.8366510869854,11.553451551531177,499999.57832554507,59976.86801798788,133.44029398217663,3525.242913920899
-10.40236165258045,10011.120594951486,16178.65461095115,0.8346380419038576,1.0969274246279113,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC37930>,False,STEP1_NO_BANK,,,,,,,,
-11.09899534653631,10029.354800039413,15990.167431307864,0.9654852527867471,1.0562329964463926,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC37850>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.178267702753482,9995.52752569091,15483.04653333757,0.9188968838749869,0.9999502656877133,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC37B60>,False,STEP1_NO_BANK,,,,,,,,
-10.651471300323172,10033.098138491716,15921.223108930248,1.1116973949263276,1.0755940181276997,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC37BD0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.593864646838293,9962.217732393801,15708.537467379707,1.160238425730682,1.118623205731786,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC37E00>,True,SUCCESS,322.3912119377175,191.99267168532873,131.0233372859563,8.646074836004866,499999.17494708154,59608.6506648384,132.36409808448389,3526.6291699793433
-10.850412527337328,9982.2371907772,15940.636061471916,1.1891229859301649,0.8350484428458159,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC37D20>,True,SUCCESS,507.0245559232294,337.37329013618154,169.65126578704786,9.758105425608813,499999.9997989451,59800.45524592535,128.68706468362234,3529.738376555828
-10.859693251962776,9945.102921573094,15740.278247915687,0.919447343997308,0.9483568312925957,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC37E70>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.280047891145914,10110.564553645914,16092.87811129339,1.0679860127606784,0.931710511427741,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC37D90>,False,STEP1_NO_BANK,,,,,,,,
-11.108790492849279,10015.640978942605,15717.313782326584,1.2777678465142344,0.9345149794530941,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0130>,True,SUCCESS,484.5410724532562,320.4046005268651,164.13647192639107,11.047867622455756,500000.3287850801,59988.102203169125,135.14755701972217,3524.253578547485
-10.861568440255349,9958.984444855216,15883.025618547419,0.9932912629853501,1.0087937855487041,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF02F0>,True,SUCCESS,,,,10.147246240185774,500000.086675292,59525.76987794315,128.08836948738826,3530.3470500116796
-10.773174637733897,9999.986041432947,16020.428354450269,1.065807349038336,1.057601287114961,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0360>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.046330429773024,10016.243736527564,16307.723604128447,0.8620115598388599,1.0864890115710661,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF03D0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.686421392196294,10030.55340364749,16250.822044539053,1.1341141104859507,1.205948706869615,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0440>,True,SUCCESS,321.84095858227454,186.9657609649618,135.86184116780694,8.325079763878255,499997.6161275059,59840.06305229447,115.33388638319866,3542.1664018390243
-10.821281888179724,9994.426323125557,16030.131559520572,1.0992594125376636,0.8358116501699266,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0280>,True,SUCCESS,580.6552011748056,400.2502089080841,181.78736396027506,10.85530105961332,500000.17999600794,59490.49143142566,135.36708271814086,3523.550758190518
-10.71391256895033,9971.522296761961,15748.978234641829,1.0451044382715795,0.9619215906033357,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF06E0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.520020433068112,9995.324031802671,16112.974536420646,0.8870220354625844,0.9901613679469732,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0600>,False,STEP1_TOO_MANY_ITERATIONS,,,,,,,,
-11.121423739915162,10000.18313708387,16121.856449666444,0.8028527962770243,0.9929475716886649,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0520>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.274527291778778,10065.024899842112,16130.50481979114,1.025037130925666,1.1078662854128654,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF08A0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.723056520701741,9941.1468630267,16059.919356555101,1.2398833821025796,1.1273980843591254,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0910>,True,SUCCESS,427.91620389584193,273.6753213779531,154.77191538093024,11.64718049262022,500000.16027641576,59480.69381531312,142.4519648017822,3517.646192224911
-10.65539355652153,10031.185900358285,15967.433515149058,1.038073641253006,0.8783478776115287,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0AD0>,False,STEP1_NO_BANK,,,,,,,,
-10.920839000308831,9985.213060150993,16203.747762295678,0.990748010937478,1.0700670694527041,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0980>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.14163090183721,9998.199509553546,16080.18015428783,0.866179574133728,0.9268350732355142,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0D70>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.639611352267245,9996.334793122862,16081.238117453835,1.0260465567407009,0.8827694395061685,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0D00>,True,SUCCESS,,,,10.790204405244882,451046.07888804626,59699.00128798226,134.922741653279,3503.4587825157637
-10.737187469983143,10043.033697605917,16115.491583841664,1.0810769068682085,1.1350217306976425,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0E50>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-11.331483240014622,9914.643741040807,16198.870134239103,1.048324871230069,0.9114950076819985,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF0F30>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.54527735572052,9968.573836967178,15990.373601274385,0.9838139888901889,0.9842906847572217,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF1080>,True,SUCCESS,386.2139680821397,241.32196558341414,145.67931090233725,8.218687223199444,468630.0239726927,59629.858788766374,139.23226646854937,3507.274205242888
-10.365213015837107,10049.993156130906,16347.125113181715,1.0107327933995767,0.8901525560627961,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF10F0>,False,STEP1_NO_BANK,,,,,,,,
-10.621331477451248,10036.17990631899,16625.436040318007,1.1133761009763221,0.963641624465093,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF1240>,False,STEP1_NO_BANK,,,,,,,,
-10.89257086012917,10013.536266604346,16109.915702527584,1.1383832185350213,1.13060907849021,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF12B0>,True,SUCCESS,529.3617594736502,356.5169331446616,172.91418674761982,13.668475694434411,458060.9203380955,59490.22199239872,144.82751363034095,3497.1360784946655
-10.54011852065669,9977.208349090904,16123.629441998026,0.9161001957696145,0.9612454958804134,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF1320>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.744403944833673,10038.434706599382,15877.693930660887,0.9456706443450736,0.9860503864054007,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2A8E6F20>,True,SUCCESS,493.4511321582664,328.85321720488577,165.34948214538846,10.501932385152811,457226.9179382812,59702.5428260374,126.44683083296968,3513.689298971711
-10.619583275203546,10047.48043463125,16257.993443866468,0.9674095471954499,1.0420961697691267,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2A8E6E40>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.177603523403418,10021.787870119786,15685.657105388473,1.0337477849630456,0.9998510667755617,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF15C0>,False,STEP1_NO_BANK,,,,,,,,
-11.220432972196193,9983.199894706617,15855.366975304858,1.087576288406933,1.0156478054123734,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF1710>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.221428619484087,10006.03340392424,15789.437847849722,1.0645772084383898,0.8654166645715333,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF17F0>,False,STEP1_NO_BANK,,,,,,,,
-10.921718393699125,9977.427072616938,15979.28656775952,0.8548591726967958,0.9740665535922743,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF1860>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.513174211241795,10059.334788011973,15987.472931264112,0.8949909021040192,1.1812333309516343,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF19B0>,True,SUCCESS,413.6184840139481,264.2057050457052,150.68934840245728,341.77781827970864,499999.99151789973,-3357315.477597474,2068.222176304479,1958.264931390711
-10.792501198014355,10026.678388903978,15751.399863251894,0.9140102581856981,1.0625706950985419,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF18D0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.55992557733372,10051.041565522493,16015.720810737816,0.8972308542228536,1.207625239352735,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF1A90>,False,STEP1_NO_BANK,,,,,,,,
-10.404909789903327,9989.836568553828,16109.586527827074,0.926664096191435,0.8218844882888179,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF1C50>,False,STEP1_NO_BANK,,,,,,,,
-10.859633710077645,9950.318489109255,16043.910930994163,1.0161348192281359,1.04896091529815,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF1D30>,True,SUCCESS,448.76796331395656,289.23650437460657,160.07793499848523,9.853725725457316,500000.6099637645,59768.314361957426,130.00276881315767,3528.9067356385117
-10.761594263739875,10015.246243752521,15941.352332760816,0.9287741442227969,1.042707193162247,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF1EF0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.566418497698749,10015.029585073524,15769.551215251964,0.9497813684516044,0.8566483168613983,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF1E10>,False,STEP1_NO_BANK,,,,,,,,
-10.56719663634678,10011.032500271667,15755.18421588924,1.020475498506717,0.9475462503682018,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2040>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-11.024443374339375,9982.250278662248,15801.986191791988,0.9610086599147929,0.9500803759775586,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF20B0>,True,SUCCESS,474.48437527955286,312.35222577669214,162.9100829138423,9.408603264561851,465686.1734450272,59798.05854428305,132.6039956911436,3511.770879550332
-11.281532378296536,9991.198501586525,15955.84429934329,0.8796514010351993,0.9455026893864562,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF1FD0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.911898319089987,10055.926448895749,16089.506113607413,0.837746354565236,0.8663602505279796,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2200>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.662680181117494,9996.460366713787,15951.328564503843,0.9894162281285834,1.0445364253151799,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2270>,False,STEP1_NO_BANK,,,,,,,,
-10.427436854864652,9974.934284759665,16043.036774649427,1.093955443170274,0.9033410130348829,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2430>,False,STEP1_NO_BANK,,,,,,,,
-10.406233442639065,9977.476854310436,16336.826271654765,0.948415822570489,0.9141443834065195,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2510>,False,STEP1_NO_BANK,,,,,,,,
-10.659450850081729,9999.998543785738,16116.207359266951,0.904190359862825,0.9791295436130696,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2580>,False,STEP3_TOO_MANY_ITERATIONS,,,,,,,,
-10.644692920232576,9930.681052070895,15725.246382516842,1.0291392522729725,0.9670999529806165,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF26D0>,True,SUCCESS,393.652977666831,248.01816713465848,146.28300181137334,8.604570672095898,499999.9904280635,59838.29516803178,126.11721475711647,3532.080646592214
-10.889556242889167,10023.070916396582,16055.329777885516,0.8803132023306233,0.7805288616420721,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2820>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.232299245053094,9985.039391781322,15820.957405973062,1.262929608165247,1.1582947515033364,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2740>,False,STEP1_TOO_MANY_ITERATIONS,,,,,,,,
-10.469950199102398,9983.096388445989,15950.288422358315,0.9029054232406286,1.0629387315387315,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2970>,False,STEP1_NO_BANK,,,,,,,,
-10.663574661260505,10001.465198381595,16115.525473168344,1.0336367553081645,0.9910355983418828,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF29E0>,True,SUCCESS,453.2282554485821,294.7008141821193,159.51740591508613,9.74727425976132,463869.23322174064,59644.93711483432,141.02953868319764,3503.378659402318
-10.132011237831923,9967.498120077258,15982.870143030557,0.7356600944011056,1.0513052088750892,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2C10>,False,STEP1_NO_BANK,,,,,,,,
-11.414679073901244,9949.34072406931,16130.1278581374,1.0734258420425475,0.9847564403724334,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2A50>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.15998809896854,9975.134173968403,16168.947540897494,1.0914873166788186,0.9684631305377385,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2CF0>,True,SUCCESS,517.5561359266604,342.9274834925313,174.62865243412912,10.621141839005086,499999.9740807517,59966.601463413324,141.25454632468382,3518.463515033945
-10.576112780758363,9984.553392389364,16128.846513486245,0.9990318584329596,0.9306514424997873,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2D60>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.287994902855633,9961.59751208315,16207.515164475699,1.0144008863585139,0.9692085889597001,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2F20>,False,STEP1_NO_BANK,,,,,,,,
-11.193029217881913,9997.82684955511,16139.835199591414,1.0344546284053162,1.0632204571440513,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3000>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.132740837206907,10048.962017928523,15801.846113489382,1.0277438863984925,0.8810369239609579,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3070>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.840365502084888,10020.652150885677,16068.664551116428,0.9303340163757408,1.0669368458589277,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF2DD0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.729868454174616,10007.929999011069,15913.979342407034,0.9578826177157223,1.017636745247087,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3230>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.940304564749216,10068.470170339657,16128.695154443978,0.8533360495660831,1.0420697865394017,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3150>,False,STEP3_TOO_MANY_ITERATIONS,,,,,,,,
-11.115338875788655,10039.826925570318,16070.914509766386,0.9242895437346341,1.0674461664151018,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF34D0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.781097397308656,10031.709954661168,15963.316309155452,0.9868548288546333,1.0087887812430385,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3380>,True,SUCCESS,493.45882467136107,328.9568023569923,165.99352470848834,10.803313751190128,454440.63895817375,59524.780636702024,129.360158069082,3510.03583975439
-10.057044425739429,10018.059406087961,16005.912173390296,1.0072445460955288,0.875072581400403,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF35B0>,False,STEP1_NO_BANK,,,,,,,,
-10.942631856048761,10023.484900243739,15868.559968697362,1.1123362740558462,1.0161196592573607,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3700>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.336344048096445,9999.815035060396,15955.533832372168,0.94069507707258,1.1684025177043842,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3770>,False,STEP1_NO_BANK,,,,,,,,
-10.308730720549693,9952.794534266326,16367.485381275026,1.0203200601585698,1.1878582940718856,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF37E0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.620228714233434,10084.068114752436,15955.972521478156,1.1124215351291962,0.9963049889865339,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3A10>,True,SUCCESS,401.0146945980216,251.71519939050617,150.27951937353038,8.977636306358031,499999.8998632178,60026.8010164549,127.84529936540775,3530.972515392923
-10.66481722098807,10006.504099227139,15990.661339575005,0.9214012071447789,0.9456360492779654,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3A80>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.130721468600244,10022.130856663041,15969.601479821235,0.9646789718071943,0.9089364283368904,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3850>,False,STEP1_NO_BANK,,,,,,,,
-10.744240023856745,10034.978028442265,15835.780571062714,1.1672104416303264,0.9946899616443088,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3BD0>,True,SUCCESS,344.736275161246,207.12510920477575,138.30404057823316,7.838393444227,499999.3631089089,59750.277389460614,111.59718516335306,3545.180129448261
-10.68661335636961,9943.405905301704,15942.242844105755,0.9020789510372144,1.099138969028028,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3D90>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.483823652037959,9933.244330334654,16014.378619726007,0.9640837356552895,1.177857102854122,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3CB0>,False,STEP1_NO_BANK,,,,,,,,
-9.883265530573398,9975.54286742974,16057.30099202846,0.9599251713565767,0.967204448245788,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3E00>,False,STEP1_NO_BANK,,,,,,,,
-10.222007744125607,10031.65109997828,15787.338802004202,1.0420667874804812,1.0913368681888767,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3C40>,False,STEP1_NO_BANK,,,,,,,,
-10.844700151862918,9927.332778131278,15835.299296793622,1.0274977443433189,1.0929607026245378,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF41A0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.74444611322426,10047.747551230406,15971.554809917403,0.9616576498223267,0.8696734085973271,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3F50>,False,STEP1_NO_BANK,,,,,,,,
-11.10134356612165,10016.043679401004,15873.400983779811,1.0861057042238424,1.1065908615597753,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4130>,True,SUCCESS,,,,13.651213966303546,465327.40507111896,59965.63289112966,138.35976235237786,3506.510300147494
-11.140541268731836,9982.187487760806,16002.688353408046,0.851854110448003,1.0192488832336575,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4440>,False,STEP3_NO_VALID_BANK,,,,,,,,
-10.650090245385861,10031.58370508549,16223.168726627913,0.9962551901222072,1.0515144367452691,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4280>,True,SUCCESS,449.56812703179935,291.1346969934506,160.10669510335165,10.076357754500918,460657.86033363163,59707.464603678396,133.42604426042317,3508.667928908706
-10.380987622677969,10005.633351984668,15838.706644922362,0.9944304158027196,1.0327067581481533,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4590>,False,STEP1_NO_BANK,,,,,,,,
-10.992452556405928,10033.896667224017,16184.766281168515,0.9551615344086726,0.7946241792072828,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4360>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.743336805350426,10018.24892163994,15989.292690835971,1.0646403692185067,1.0147049293908748,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF47C0>,True,SUCCESS,,,,9.7983356281597,500000.04557305254,59667.648232908155,123.16758954829083,3535.241419186396
-10.258841384416032,9996.861572972406,15711.565820168284,1.0818231555221107,1.0733797422094462,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF46E0>,False,STEP1_NO_BANK,,,,,,,,
-10.906917197920336,10015.284849504022,15980.145437497868,1.048541563933433,1.0636600415888517,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4910>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.860294638305962,9932.59883418493,15838.127336663445,1.0703621301610247,1.1244388233112292,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4980>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-9.901225151605678,10061.109714058985,15824.53115300444,1.0164179251592447,0.9416346260676266,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4AD0>,False,STEP1_NO_BANK,,,,,,,,
-11.004281435297049,9959.685186976898,16110.835737643518,0.861726828177538,1.004959992201857,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4B40>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.610397357266509,10023.866376300193,16160.892706378207,1.0302922429850165,1.0720239701259142,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4D00>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-11.049152833596832,9947.389537763043,16238.23232605379,0.8945545452625919,1.0349812593855328,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4C90>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.385214917199141,10046.999204679667,16045.42958984182,1.106795201509361,0.950628892557884,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4E50>,False,STEP3_TOO_MANY_ITERATIONS,,,,,,,,
-11.189256883889628,9960.145188782479,16139.250133737167,1.0295972677366438,1.0811894711110526,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4F30>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.876203576829619,10003.285242775723,15857.300038522639,0.7994249934483111,1.0554627110881247,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF5010>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.207153303041409,10061.34134809495,16092.40532112269,1.0509331368298613,1.002824571393384,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4FA0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.142863330096047,9968.168990646423,15539.930740520502,1.018802280186623,1.0442771391985894,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF5160>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
